name	mcs	ldpc	ltf	guard	period	psdu	frames	bad_fcs	sha256
he-dcm-iq-mcs1-ldpc-ltf1-gi800-pad3	1	1	1	16	10	6102e44e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465bc7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c70100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e	88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465b,88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	0	9ab47bee1f36fa87ca11d7a675c46eee9d555b4bf5cfdcff9cd89858961bc9fe
he-dcm-iq-mcs1-ldpc-ltf1-gi800-pad4	1	1	1	16	0	6102e44e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465ac7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c70100794e0100794e0100794e	88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	1	a52a640b55eb5f8e2c56f680ed71eacb6d7bdceb88e459d5c26b76737236d878
he-dcm-iq-mcs1-ldpc-ltf2-gi800-pad1	1	1	2	16	0	6102e44e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465bc7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c7a5	88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465b,88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	0	8a7d61258cf70d73519913d96ef3727378da7cda45101b1072c812dab5459c66
he-dcm-iq-mcs1-ldpc-ltf2-gi800-pad2	1	1	2	16	0	6102e44e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465bc7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c70100794ea5	88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465b,88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	0	f13a95f2861fc4a1e64d45ee440c39497afe388ba4fc4cf6e6af1b19211f5f42
he-dcm-iq-mcs1-ldpc-ltf2-gi800-pad3	1	1	2	16	10	6102e44e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465bc7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c70100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e	88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465b,88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	0	1cb8df43fe9ce89f2722e7ed9ce714030730858bfec83ff438e171dbc5f54acd
he-dcm-iq-mcs1-ldpc-ltf2-gi800-pad4	1	1	2	16	0	6102e44e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465ac7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c70100794e0100794e0100794e	88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	1	d0bd0ffbb807e577d7e13f9afa495a0f5ce093feeae283601ff48a8e9e4316d8
he-dcm-iq-mcs1-ldpc-ltf2-gi1600-pad1	1	1	2	32	0	6102e44e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465bc7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c7a5	88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465b,88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	0	83c18befd1a5a85fc78fd2da3f0d10cad700a79dc5e553eb2288a15f8832b9fc
he-dcm-iq-mcs1-ldpc-ltf2-gi1600-pad2	1	1	2	32	0	6102e44e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465bc7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c70100794ea5	88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465b,88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	0	c6c90512d83225c68243bf6e12fc9856bc1c07daa24e35b1f603963b445adb4b
he-dcm-iq-mcs1-ldpc-ltf2-gi1600-pad3	1	1	2	32	10	6102e44e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465bc7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c70100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e	88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465b,88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	0	d4068ac1aca3f7245ed2db9088a92f7bb79160985316b8929dec71af60246ace
he-dcm-iq-mcs1-ldpc-ltf2-gi1600-pad4	1	1	2	32	0	6102e44e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465ac7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c70100794e0100794e0100794e	88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	1	8bc0c6c707383328659b624598bcf37879c56e538d2acbaa9da29c49c1dc957d
he-dcm-iq-mcs1-ldpc-ltf4-gi3200-pad1	1	1	4	64	0	6102e44e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465bc7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c7a5	88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465b,88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	0	85dd0afb51d15fa43884bd134ee080cdf0874c42eb907c9cf2565eff171a0244
he-dcm-iq-mcs1-ldpc-ltf4-gi3200-pad2	1	1	4	64	0	6102e44e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465bc7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c70100794ea5	88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465b,88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	0	a7688b1401ab5f42254c685871eb08c57b9f4ec34580d6d83c559db4a8ad59b5
he-dcm-iq-mcs1-ldpc-ltf4-gi3200-pad3	1	1	4	64	10	6102e44e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465bc7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c70100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e	88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465b,88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	0	5fecbee243840e5c49e4fd7dca13194ce4e5e06ae037cf99514f6bfcf592e958
he-dcm-iq-mcs1-ldpc-ltf4-gi3200-pad4	1	1	4	64	0	6102e44e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465ac7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c70100794e0100794e0100794e	88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	1	5e4e61eabbb9f599710ff0e4542030057c1216e67d8d3195a333c9372645ca9e
he-dcm-iq-mcs3-ldpc-ltf1-gi800-pad1	3	1	1	16	0	6102e44e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465bc7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c70100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794ea5a5	88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465b,88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	0	12690a5e0c2a7437bf217299336fcae84c01b68f603fd14bdd25a58fb1f4e544
he-dcm-iq-mcs3-ldpc-ltf1-gi800-pad2	3	1	1	16	0	6102e44e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465bc7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c70100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794ea5a5	88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465b,88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	0	3058e83a2931365363e0edbacb582ea6e1722100eb7ba765a839598de8458c06
he-dcm-iq-mcs3-ldpc-ltf1-gi800-pad3	3	1	1	16	10	6102e44e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465bc7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c70100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794ea5a5	88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465b,88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	0	854bae0f5f4d8bea693eeb5f592368c0e42dd2ca98b7b7168bb13c99ef83b80e
he-dcm-iq-mcs3-ldpc-ltf1-gi800-pad4	3	1	1	16	0	6102e44e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465ac7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c70100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e	88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	1	69cade16371abfe56715464e696d161b9b47157d7a2c0a83bea4b89a60869afd
he-dcm-iq-mcs3-ldpc-ltf2-gi800-pad1	3	1	2	16	0	6102e44e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465bc7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c70100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794ea5a5	88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465b,88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	0	4e4b224d867078ffcb3314dd92878dca4c27a90dc1fa6b91eb5a275e7b563cb9
he-dcm-iq-mcs3-ldpc-ltf2-gi800-pad2	3	1	2	16	0	6102e44e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465bc7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c70100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794ea5a5	88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465b,88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	0	9ddab3ead4ce52c40dccb658cbe9ea9b861ddcee6d47445bda16fa8c4e8af2a1
he-dcm-iq-mcs3-ldpc-ltf2-gi800-pad3	3	1	2	16	10	6102e44e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465bc7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c70100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794ea5a5	88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465b,88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	0	5cc961092da445987cf66fdc155c40a7224bb2d5430f4e1742b1896bba2e0e27
he-dcm-iq-mcs3-ldpc-ltf2-gi800-pad4	3	1	2	16	0	6102e44e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465ac7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c70100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e	88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	1	5d235b7263a4f6c7901056627e38250ce8e5910dd618f8318603405995059cf5
he-dcm-iq-mcs3-ldpc-ltf2-gi1600-pad1	3	1	2	32	0	6102e44e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465bc7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c70100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794ea5a5	88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465b,88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	0	35257cd6b97bf413fab00938dfd17c765b8acb6493fa237192548809927e0fa5
he-dcm-iq-mcs3-ldpc-ltf2-gi1600-pad2	3	1	2	32	0	6102e44e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465bc7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c70100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794ea5a5	88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465b,88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	0	53909a304d814642648d23a59a0509e650d2e0116b14bc641c0da06f3bd7272a
he-dcm-iq-mcs3-ldpc-ltf2-gi1600-pad3	3	1	2	32	10	6102e44e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465bc7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c70100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794ea5a5	88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465b,88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	0	91e741280eecab0e53ce07df0da08c99f1f51196b9de27d76ebde3c6efe7a31b
he-dcm-iq-mcs3-ldpc-ltf2-gi1600-pad4	3	1	2	32	0	6102e44e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465ac7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c70100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e	88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	1	ee316a7e72fae4e3b94a348f0a237e5b4088f670f4513de9b598023788daf99c
he-dcm-iq-mcs3-ldpc-ltf4-gi3200-pad1	3	1	4	64	0	6102e44e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465bc7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c70100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794ea5a5	88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465b,88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	0	40a6319a9090b8cd4543feab691ed00eccd15a7ddf55b0020583459f2858694b
he-dcm-iq-mcs3-ldpc-ltf4-gi3200-pad2	3	1	4	64	0	6102e44e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465bc7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c70100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794ea5a5	88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465b,88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	0	53853c8e188ca57669e36d406fc2cea9eceec61edd0dbec9092fab626d99a626
he-dcm-iq-mcs3-ldpc-ltf4-gi3200-pad3	3	1	4	64	10	6102e44e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465bc7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c70100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794ea5a5	88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465b,88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	0	870c549b773305de64fbee890c64344bf09ce62402e5804fe171ffec161081e8
he-dcm-iq-mcs3-ldpc-ltf4-gi3200-pad4	3	1	4	64	0	6102e44e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465ac7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c70100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e	88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	1	6a728e0d903e277e311a56d4eb5a2ad3a9048fe98555beb0d45335e1c4dc9069
he-dcm-iq-mcs4-ldpc-ltf1-gi800-pad1	4	1	1	16	0	6102e44e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465bc7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c70100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e	88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465b,88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	0	ee81c51a4b229ef121ba1d8adfa39b255ec95ed2327a01b5c23a939fb61a02dd
he-dcm-iq-mcs4-ldpc-ltf1-gi800-pad2	4	1	1	16	0	6102e44e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465bc7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c70100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e	88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465b,88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	0	68948fd2bf2fe1c85ce0580972e7a1048505b1a9f2bf506d919605ba80727114
he-dcm-iq-mcs4-ldpc-ltf1-gi800-pad3	4	1	1	16	10	6102e44e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465bc7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c70100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794ea5	88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465b,88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	0	21d1ab0b6836c455b7a72f19c72de71dd6370a2197bb51e4ccd29fe74f9d9ded
he-dcm-iq-mcs4-ldpc-ltf1-gi800-pad4	4	1	1	16	0	6102e44e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465ac7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c70100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794ea5	88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	1	23c8be622badb8a0fefe1c23b06192207ca0807b14b3acb26cfc08b38e5eda2b
he-dcm-iq-mcs4-ldpc-ltf2-gi800-pad1	4	1	2	16	0	6102e44e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465bc7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c70100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e	88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465b,88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	0	ff22610d2a8dab3463f984ba8dc7a5956b394d388172ef71fedb46d8f8396029
he-dcm-iq-mcs4-ldpc-ltf2-gi800-pad2	4	1	2	16	0	6102e44e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465bc7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c70100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e	88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465b,88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	0	565bc457afd79ac552a1a9de98bbb8b88dcd84ffb100f476ce70333ae5216607
