name	usig	bits	allocation	users	kind	mcs	symbols	end_sample	offset	bytes	sha256
eht-ofdma-sig-iq-m1-a23-clean	0000000001000011010011010100111111110010001110000000	111011100010000001110100000100000000000110111001000111011111000010001001000110000100000000011101010111110110001110011000100010100011001000000000	23	4	nonmu	1	3	917	386068	1834	70eaf211fb519d48e7cf8ca6550eb2c57bab8f9270d433af67c9fc582e3c6ca4
eht-ofdma-sig-iq-m1-a23-offset	0000000001000011010011010100111111110010001110000000	111011100010000001110100000100000000000110111001000111011111000010001001000110000100000000011101010111110110001110011000100010100011001000000000	23	4	nonmu	1	3	917	387902	1834	a26ecdb55321a0c61622e4d966d68ba5d1a248287263b9d811fb688394207ca3
eht-ofdma-sig-iq-m1-a24-clean	0000000111100101101000011100111110110010000101000000	000100010110011010001100001110000000100101011010001000011100101000000110111100000101000000111111100100111001111101010111001100011001001000000000	24	4	nonmu	1	3	917	389736	1834	2a11bd86f5e5990025d809da5289e7248fb1803f5cf8d1bc611009fe59200cb2
eht-ofdma-sig-iq-m1-a24-offset	0000000111100101101000011100111110110010000101000000	000100010110011010001100001110000000100101011010001000011100101000000110111100000101000000111111100100111001111101010111001100011001001000000000	24	4	nonmu	1	3	917	391570	1834	f73a3806eb4f68c05c0d3966050aed7fb67c40049423a8895ee95547ec5c0743
eht-ofdma-sig-iq-m1-a25-clean	0000000010110001000110100100111111110010001001000000	10010001011000110100110000111100000001011110100111111010111010011111001000000000111100000000001010011101011101110010000000	25	3	nonmu	1	3	917	393404	1834	c9317e7c8f02a4d581f78b457317d9db41674dc892758c1d227f61ced8a2c967
eht-ofdma-sig-iq-m1-a25-offset	0000000010110001000110100100111111110010001001000000	10010001011000110100110000111100000001011110100111111010111010011111001000000000111100000000001010011101011101110010000000	25	3	nonmu	1	3	917	395238	1834	323763e6c0976e4a590d8a8a4fe689f2577a9b6f8e081ea1a8659b4a92bca0f2
eht-ofdma-sig-iq-m1-a32-clean	0000000111001101001100000100111110110001000101000000	00000000100111100000001000101100000010001100001000000000010011100101111001110110100000000011100000100011000110010100111011010011100010001100000010111011101001100011010001001000011111111010001100000011001101010010000100011011000000	32	7	nonmu	1	5	1077	397072	2154	21b482e669316917b7217d35b30a2e50279aaa6c727174778df33008d466925c
eht-ofdma-sig-iq-m1-a32-offset	0000000111001101001100000100111110110001000101000000	00000000100111100000001000101100000010001100001000000000010011100101111001110110100000000011100000100011000110010100111011010011100010001100000010111011101001100011010001001000011111111010001100000011001101010010000100011011000000	32	7	nonmu	1	5	1077	399226	2154	2001c919006fc6e06efe6e1d216ab326fa5cea34303c1f0f735b3dbeba3351c8
eht-ofdma-sig-iq-m1-a33-clean	0000000010011001111110110100111111110110001000000000	100000001001101111000010001010000000010000000001110110110110110110010010100001101110000000000110110011011111000111000010111000000111100010000000011101011001100110010110011000001011000010101101000000	33	6	nonmu	1	4	997	401380	1994	27338e416cb50fc80783904ada4d178c5291ba4179ca5a85e55ed228409e0a23
eht-ofdma-sig-iq-m1-a33-offset	0000000010011001111110110100111111110110001000000000	100000001001101111000010001010000000010000000001110110110110110110010010100001101110000000000110110011011111000111000010111000000111100010000000011101011001100110010110011000001011000010101101000000	33	6	nonmu	1	4	997	403374	1994	6b9c44cd46bfdfd1a2fca42cdf0c0d27beebcf926c5acdc3a6c011b9696b5fe7
eht-ofdma-sig-iq-m1-a34-clean	0000000101111110010001011100111110110110001100000000	010010001001110010100010001110000000110010111100111001010101111100011100011010100010000000100101010000010000000100101000110111011101101011000000111111101010101001100101010111111101111000100010000000	34	6	nonmu	1	4	997	405368	1994	f662aa9b5e59ec2cf2e2d7045ecb850ceeff0ef2896ab065c23d6d19a28cec0c
eht-ofdma-sig-iq-m1-a34-offset	0000000101111110010001011100111110110110001100000000	010010001001110010100010001110000000110010111100111001010101111100011100011010100010000000100101010000010000000100101000110111011101101011000000111111101010101001100101010111111101111000100010000000	34	6	nonmu	1	4	997	407362	1994	ab4c3351954e5a630bc0196e0860a3657b3d644742e5e05011d0e624e2bde006
eht-ofdma-sig-iq-m1-a35-clean	0000000000100010101011100100111111110110000101000000	11001000100110010110001000111100000000100101111101011110111111000001000010010000111100000001011110001110111011111010011101101110000100001000000000001010100100011100110111000000	35	5	nonmu	1	4	997	409356	1994	1e02f72562ac87740f7ff2c34626003a251ecf865dda151ee350bbab85bf614d
eht-ofdma-sig-iq-m1-a35-offset	0000000000100010101011100100111111110110000101000000	11001000100110010110001000111100000000100101111101011110111111000001000010010000111100000001011110001110111011111010011101101110000100001000000000001010100100011100110111000000	35	5	nonmu	1	4	997	411350	1994	2e6586e8a97b083826ea2623bd7bac4ac245bfe960c654fbf603fcfd6b8fb481
eht-ofdma-sig-iq-m1-a36-clean	0000000110010100000100101100111110110001001011000000	00100100000111111001001000011100000010101110110001100010100000011110111111111101101100000011010010000010000101100110110101010101101001101000000010000100101000100000100011000111111011110101101100000011101111100011100110100000000000	36	7	nonmu	1	5	1077	413344	2154	80e5fb2b590a47f57b5a925848df78d7adf38baa1ab8c11e1d23855d66353caa
eht-ofdma-sig-iq-m1-a36-offset	0000000110010100000100101100111110110001001011000000	00100100000111111001001000011100000010101110110001100010100000011110111111111101101100000011010010000010000101100110110101010101101001101000000010000100101000100000100011000111111011110101101100000011101111100011100110100000000000	36	7	nonmu	1	5	1077	415498	2154	09a24fd74e4a6368ccd7a929750a20b424a27130e84d668f723f26640bf519d9
eht-ofdma-sig-iq-m1-a37-clean	0000000011110000110110000100111111110110001011000000	101001000001101011010010000100000000011000101111100110001010001101100011000011010011000000001110000011001111101011100001011001100100011011000000010011110001111110111010111010110010000001010011000000	37	6	nonmu	1	4	997	417652	1994	bf53563589df2bd716ebd9ecd7464570573f99b1d42281dd74fc80d9b030a06d
eht-ofdma-sig-iq-m1-a37-offset	0000000011110000110110000100111111110110001011000000	101001000001101011010010000100000000011000101111100110001010001101100011000011010011000000001110000011001111101011100001011001100100011011000000010011110001111110111010111010110010000001010011000000	37	6	nonmu	1	4	997	419646	1994	e15f976c9dc87b91acba338d6dfee9f45b9401e236147d8379b3895c1d1391a8
eht-ofdma-sig-iq-m1-a38-clean	0000000100101111101101110100111110110110000101000000	011011000001110100110010000010000000111010001100101001110001000001101101111001110100000000101101111110000000100000011010010110011111110010000000110000110010110001010001110100111100111010110101000000	38	6	nonmu	1	4	997	421640	1994	fdc86d4f84e6cff69926e351b02c38b3799b080c7d1dacdb89ef35e48ab5a610
eht-ofdma-sig-iq-m1-a38-offset	0000000100101111101101110100111110110110000101000000	011011000001110100110010000010000000111010001100101001110001000001101101111001110100000000101101111110000000100000011010010110011111110010000000110000110010110001010001110100111100111010110101000000	38	6	nonmu	1	4	997	423634	1994	71c411e27611503798434111e723e15b7d19b4959766aa6867b57001ccbac2dd
eht-ofdma-sig-iq-m1-a39-clean	0000000001011011000011011100111111110110000000000000	11101100000110000111001000000100000000010111011100011101001100101010000100011011000100000001111101110111011000001001010001101010001111101000000000101001000101111110001100000000	39	5	nonmu	1	4	997	425628	1994	035576cb7979b42948b04b02e8f15a7a373828abde1297d24fd5d900a0ff4c7f
eht-ofdma-sig-iq-m1-a39-offset	0000000001011011000011011100111111110110000000000000	11101100000110000111001000000100000000010111011100011101001100101010000100011011000100000001111101110111011000001001010001101010001111101000000000101001000101111110001100000000	39	5	nonmu	1	4	997	427622	1994	13f85f8fa17b935569f68bc5458856e5e761eb9039c7a6cf3d80ec83b77998a9
eht-ofdma-sig-iq-m1-a40-clean	0000000111111101110000010100111110110010001100000000	000100100101111010001010000001000000100111010100001000010000100100101110111100111010000000111100011110111001110001011111100100011001110000000000	40	4	nonmu	1	3	917	429616	1834	c00ba26233e55b82eeea49e68b2152278c12d17783bfa1b736fb06af0f9244c5
eht-ofdma-sig-iq-m1-a40-offset	0000000111111101110000010100111110110010001100000000	000100100101111010001010000001000000100111010100001000010000100100101110111100111010000000111100011110111001110001011111100100011001110000000000	40	4	nonmu	1	3	917	431450	1834	54d69b960adfa993a2674bc4c3f235fe458ad75852e45b5e2052e6ea76ba3c87
eht-ofdma-sig-iq-m1-a41-clean	0000000010100001011010101100111111110010000100000000	100100100101101101001010000000000000010100010111111110101110101111000010000000001000000000000001101101010111011111010011101000100110001101000000	41	4	nonmu	1	3	917	433284	1834	136b603291dc01f63855bf02f7918af4874ff278a9ff6f14ea04d58729c6411f
eht-ofdma-sig-iq-m1-a41-offset	0000000010100001011010101100111111110010000100000000	100100100101101101001010000000000000010100010111111110101110101111000010000000001000000000000001101101010111011111010011101000100110001101000000	41	4	nonmu	1	3	917	435118	1834	9bfb401410ba871ba269aafa3a7f9f8f7c02a62b2ae7cf0d8d89d1f02d310a38
eht-ofdma-sig-iq-m1-a42-clean	0000000101010110100101000100111110110110001111000000	01011010010111000010101000010000000011011010010011000100110110001100110011101100110000000010001100111001100001110011100110011111110000100000000011100000001010000111111101000000	42	5	nonmu	1	4	997	436952	1994	9190cddba97faddc43b0303b723199eccf1bff9f201cc2bacc3eb41507384273
eht-ofdma-sig-iq-m1-a42-offset	0000000101010110100101000100111110110110001111000000	01011010010111000010101000010000000011011010010011000100110110001100110011101100110000000010001100111001100001110011100110011111110000100000000011100000001010000111111101000000	42	5	nonmu	1	4	997	438946	1994	dd9dbef6dd01dd08d02789884e5284ed863479161519339f2c19be0850960854
eht-ofdma-sig-iq-m1-a43-clean	0000000000001010001111110100111111110010001101000000	110110100101100111101010000101000000001101000111011111111111101001000000000101001100000000010000001101100110101110110110101011000000000010000000	43	4	nonmu	1	3	917	440940	1834	4e46af717f137ae95174cb82c45bb9a32f8a22aba846e6a13a802a4da7b83ab4
eht-ofdma-sig-iq-m1-a43-offset	0000000000001010001111110100111111110010001101000000	110110100101100111101010000101000000001101000111011111111111101001000000000101001100000000010000001101100110101110110110101011000000000010000000	43	4	nonmu	1	3	917	442774	1834	ce83a957979c0ccb71e5b8313b3dade39f7d150fbee5439e2ec765843816b666
eht-ofdma-sig-iq-m1-a44-clean	0000000110101100111100111100111110110010000110000000	001101010101111100011010001111000000101111111000010000110100010110001111011110101011000000110010110110101001000101111100100101111011101010000000	44	4	nonmu	1	3	917	444608	1834	d91f1b08fd8f0c1bc9a7e7e51e846d2239b38f7f16fe12840718b4a2812a00f4
eht-ofdma-sig-iq-m1-a44-offset	0000000110101100111100111100111110110010000110000000	001101010101111100011010001111000000101111111000010000110100010110001111011110101011000000110010110110101001000101111100100101111011101010000000	44	4	nonmu	1	3	917	446442	1834	ae19e40bb9f6eef797046143d6f94192ea9dea0c3a848b56803731eb60dca42d
eht-ofdma-sig-iq-m1-a45-clean	0000000011011000010010010100111111110010000011000000	10110101010110100101101000110000000001110011101110111001011001110000001110001010001100000000100101010100011111011010000000	45	3	nonmu	1	3	917	448276	1834	599790aa3275509e8d8b78758c7e56de9a4458a05547141cd22853ebce7a75d2
eht-ofdma-sig-iq-m1-a45-offset	0000000011011000010010010100111111110010000011000000	10110101010110100101101000110000000001110011101110111001011001110000001110001010001100000000100101010100011111011010000000	45	3	nonmu	1	3	917	450110	1834	792e517235bbea5e9b153ca0b9027db4486b39d700c9f141ce823ed5cddb6d8a
eht-ofdma-sig-iq-m1-a46-clean	0000000100000111001001101100111110110100000100000000	011111010101110110111010001010000000111110011000100001100001010000001101011000111100000000	46	2	nonmu	1	2	837	451944	1674	1421659ce40d51e6e425fa8362b866e0d9d13af4e4fd333d5e3d7fc0a11de6aa
eht-ofdma-sig-iq-m1-a46-offset	0000000100000111001001101100111110110100000100000000	011111010101110110111010001010000000111110011000100001100001010000001101011000111100000000	46	2	nonmu	1	2	837	453618	1674	e55be856b9b58577b5e1aa36740cc23301fff096cbe9e4ba4108718eb2a30378
eht-ofdma-sig-iq-m1-a47-clean	0000000001100011111011000100111111110110000010000000	11111101010110001111101000100100000000001110101100111100101101101111100110011101010000000001100010010111111001101000110100101000001001101000000000111000111101011111101111000000	47	5	nonmu	1	4	997	455292	1994	6852bef798a08b58be849f2d6ab4c32f4dd20f91046b578b130c3421d5801d2c
eht-ofdma-sig-iq-m1-a47-offset	0000000001100011111011000100111111110110000010000000	11111101010110001111101000100100000000001110101100111100101101101111100110011101010000000001100010010111111001101000110100101000001001101000000000111000111101011111101111000000	47	5	nonmu	1	4	997	457286	1994	5525630ad5c51b776b1fd17f8adf39418cc24193d63ed5df3f650f0b8e2d38e6
eht-ofdma-sig-iq-m1-a48-clean	0000000111010101010100001100111110110010001110000000	000000110011111000000110000101000000100000101000000000001000110101110110011101010101000000111010000110110001101001000001000100111000011101000000	48	4	nonmu	1	3	917	459280	1834	17fb0970ec35b3774f548514ebeb19cc2d11df4769e0ec0668588bb0588db81a
eht-ofdma-sig-iq-m1-a48-offset	0000000111010101010100001100111110110010001110000000	000000110011111000000110000101000000100000101000000000001000110101110110011101010101000000111010000110110001101001000001000100111000011101000000	48	4	nonmu	1	3	917	461114	1834	e92da68d01d5ee543d0e826a472f6e2d29f253080f4a5a69133a889b615ca474
eht-ofdma-sig-iq-m1-a49-clean	0000000010001001101110111100111111110010001010000000	100000110011101111000110000100000000010010001011110110111010111110111010100001011111000000000101111001011111001011001010001000000111010000000000	49	4	nonmu	1	3	917	462948	1834	0267bc141c2bb74dfa29721d03820665c60c4af70584a824f81934d7d94b0782
eht-ofdma-sig-iq-m1-a49-offset	0000000010001001101110111100111111110010001010000000	100000110011101111000110000100000000010010001011110110111010111110111010100001011111000000000101111001011111001011001010001000000111010000000000	49	4	nonmu	1	3	917	464782	1834	c985de9ffd175e4f8ad4209d70c4850610bc20e4f55fc33721fc6a710596eb86
eht-ofdma-sig-iq-m1-a50-clean	0000000101101110000001010100111110110010001110000000	01001011001111001010011000000000000011000111000011100101000111001011010001101011011000000010011101101001000000001010000000	50	3	nonmu	1	3	917	466616	1834	b054584de7dc22225e0e3c078aef6d97fd8412304827bd169f6548dd8a5ea85d
eht-ofdma-sig-iq-m1-a50-offset	0000000101101110000001010100111110110010001110000000	01001011001111001010011000000000000011000111000011100101000111001011010001101011011000000010011101101001000000001010000000	50	3	nonmu	1	3	917	468450	1834	bd51f3871dccbd152bceb389e97de8b0558dacb2c1332715bf316a2799c9f6be
eht-ofdma-sig-iq-m1-a51-clean	0000000000111010110011101100111111110100001111000000	110010110011100101100110000001000000001011010011010111100111111000111000100100100010000000	51	2	nonmu	1	2	837	470284	1674	a9d86b5a967733e06ff6fe66826185089ea82be22eeef2a2cd4e588b278ef39a
eht-ofdma-sig-iq-m1-a51-offset	0000000000111010110011101100111111110100001111000000	110010110011100101100110000001000000001011010011010111100111111000111000100100100010000000	51	2	nonmu	1	2	837	471958	1674	102f952236bd0c30b572aa51644b3098f51b976a0b8035e13b8fb2a371c3a9ab
eht-ofdma-sig-iq-m1-a52-clean	0000000110000100011000100100111110110010000100000000	00100100101111111001011000011000000010100001000001100010010000111101011111111110001000000011011010101010000101011101000000	52	3	nonmu	1	3	917	473632	1834	49663d2b221f22610f28ceb6905201301713612256db5feb71bdbca3fd26c4d5
eht-ofdma-sig-iq-m1-a52-offset	0000000110000100011000100100111110110010000100000000	00100100101111111001011000011000000010100001000001100010010000111101011111111110001000000011011010101010000101011101000000	52	3	nonmu	1	3	917	475466	1834	80145e21c7f9fe43408a3728375c22290c2dcb66400eec71725231d3b18b1eea
eht-ofdma-sig-iq-m1-a53-clean	0000000011100000100110001100111111110010001001000000	10100100101110101101011000010100000001101010001110011000111000001101101100001100111000000000110100100100111110110011000000	53	3	nonmu	1	3	917	477300	1834	4943531b49b1b2ae08b688cb34294294f486db97aa3709e007b147d84a001e1a
eht-ofdma-sig-iq-m1-a53-offset	0000000011100000100110001100111111110010001001000000	10100100101110101101011000010100000001101010001110011000111000001101101100001100111000000000110100100100111110110011000000	53	3	nonmu	1	3	917	479134	1834	06368736298c4bd33201c81469e824970e9713f176e2f2abf8c935ae6ac9069e
eht-ofdma-sig-iq-m1-a54-clean	0000000100110111110101111100111110110110001100000000	01101100101111010011011000001100000011100100000010100111110100100101010111100100100000000010111111001000000010110001011011111001111100000100000011001011100011000101111001000000	54	5	nonmu	1	4	997	480968	1994	e60d360ff4064d490ecadb8262e9bab8e0ce97c56a6f076da97e4e8add6e456f
eht-ofdma-sig-iq-m1-a54-offset	0000000100110111110101111100111110110110001100000000	01101100101111010011011000001100000011100100000010100111110100100101010111100100100000000010111111001000000010110001011011111001111100000100000011001011100011000101111001000000	54	5	nonmu	1	4	997	482962	1994	17075d5a95906077bab99b7e3bf568e1ae5271299f3d9b5baefbc754f65d4053
eht-ofdma-sig-iq-m1-a55-clean	0000000001001011011111010100111111110010001010000000	111011001011100001110110000000000000000111111101000111011111000110011001000110000011000000011100110001110110001110011100110010100011000101000000	55	4	nonmu	1	3	917	484956	1834	cc38317bb335dfccab38d2fb0a5d561cf4d8de8951c0598b282c7ba303eeb9dc
eht-ofdma-sig-iq-m1-a55-offset	0000000001001011011111010100111111110010001010000000	111011001011100001110110000000000000000111111101000111011111000110011001000110000011000000011100110001110110001110011100110010100011000101000000	55	4	nonmu	1	3	917	486790	1834	bdeca5920146a68b2a032112c5b50385747cd23709cf7b852a36b3c0cc54c2b7
eht-ofdma-sig-iq-m1-a64-clean	0000000111000101000100000100111110110100001111000000	00000001000001100000000100000100000010001010011000000000010110000000	64	1	nonmu	1	2	837	488624	1674	bb98634f69930084562bf5a8941d299841875f7d0d024a376a027b730ed75679
eht-ofdma-sig-iq-m1-a64-offset	0000000111000101000100000100111110110100001111000000	00000001000001100000000100000100000010001010011000000000010110000000	64	1	nonmu	1	2	837	490298	1674	82df6077c841e248b828133043f2764548e209c09c9706f6eaa6e76fc0b3adf3
eht-ofdma-sig-iq-m1-a65-clean	0000000010010001110110110100111111110100000111000000	100000010000001111000001000000000000000110110101110110110011000010101010100001101100000000	65	2	mu	1	2	837	491972	1674	658dbf2919c5aea837bdcbfd63badd16a2f2a06f8f4f367814fb882841280815
eht-ofdma-sig-iq-m1-a65-offset	0000000010010001110110110100111111110100000111000000	100000010000001111000001000000000000000110110101110110110011000010101010100001101100000000	65	2	mu	1	2	837	493646	1674	1fa63334d9aaeb4c08b7142706e9e002a3a57bc846b0f5e86df19d2bff78d16c
eht-ofdma-sig-iq-m1-a66-clean	0000000101110110011101011100111110110010001111000000	01001001000001001010000100010000000010010101011000000101100110100010011001101001000100000010000001110011000000110110000000	66	3	mu	1	3	917	495320	1834	b56b2d1234d938fb32416d3d5f5016dbdd666597da0806e5e402e550d8ec1c47
eht-ofdma-sig-iq-m1-a66-offset	0000000101110110011101011100111110110010001111000000	01001001000001001010000100010000000010010101011000000101100110100010011001101001000100000010000001110011000000110110000000	66	3	mu	1	3	917	497154	1834	09a4aff6b15711924bc0b2f9cd26d40d508cf5c2852e9bbf9d3fb1e682fee869
eht-ofdma-sig-iq-m1-a67-clean	0000000000101010100011100100111111110010001110000000	110010010000000101100001000101000000001111100101110111100111100111001010100100110000000000010010101111011110111111111101100010000001000101000000	67	4	mu	1	3	917	498988	1834	67f51852af987bb5649e2e5632b1316cbe7e076b2efec585b73ebf51a20b392d
eht-ofdma-sig-iq-m1-a67-offset	0000000000101010100011100100111111110010001110000000	110010010000000101100001000101000000001111100101110111100111100111001010100100110000000000010010101111011110111111111101100010000001000101000000	67	4	mu	1	3	917	500822	1834	8d0426533c6ad52adac19a7b8f8de360c96428c79b444b319bbf546fe805b16f
eht-ofdma-sig-iq-m1-a68-clean	0000000110011100001000101100111110110110001010000000	00100111000001111001000100010100000010110010011000000010110101110100011001111111001100000010100100110011000101000000100110110011101010100000000011011111111001100000010110000000	68	5	mu	1	4	997	502656	1994	1f473ccd350c10dd8c97efcdee53940bbba53e5ad9b3bfc0475d5ca697234588
eht-ofdma-sig-iq-m1-a68-offset	0000000110011100001000101100111110110110001010000000	00100111000001111001000100010100000010110010011000000010110101110100011001111111001100000010100100110011000101000000100110110011101010100000000011011111111001100000010110000000	68	5	mu	1	4	997	504650	1994	bdf8bdcb067d437443277af3765fdb81f30c08fe5ef806cfec2822dd87056a29
eht-ofdma-sig-iq-m1-a69-clean	0000000011111000111010000100111111110110001111000000	101001110000001011010001000110000000000001000101110110000011010001001010100011000000000000011011110111011111101011000110100010000100011000000000011100111101010110110110011100011000100001111101000000	69	6	mu	1	4	997	506644	1994	1d2bbd808436b91bcfdf444a8db1b21763edde7c89cee30e5de3740ff946accf
eht-ofdma-sig-iq-m1-a69-offset	0000000011111000111010000100111111110110001111000000	101001110000001011010001000110000000000001000101110110000011010001001010100011000000000000011011110111011111101011000110100010000100011000000000011100111101010110110110011100011000100001111101000000	69	6	mu	1	4	997	508638	1994	36cb1e49e744441972072bbc93edd3ddfc7b3fc4c0a121ea540eeff9bfb6c165
eht-ofdma-sig-iq-m1-a70-clean	0000000100100111100101110100111110110001001100000000	01101111000001010011000100000000000010001111101000000111000111101000011001100110111000000010010011010011000010010010110010110011111101100100000011111001111001100101110011000001010001101000011100000011101110001001000000101011000000	70	7	mu	1	5	1077	510632	2154	35e551bc81bef7b1f925f92491406c2fc4b288b9e29585ae14fc81f6a7a22e7b
eht-ofdma-sig-iq-m1-a70-offset	0000000100100111100101110100111110110001001100000000	01101111000001010011000100000000000010001111101000000111000111101000011001100110111000000010010011010011000010010010110010110011111101100100000011111001111001100101110011000001010001101000011100000011101110001001000000101011000000	70	7	mu	1	5	1077	512786	2154	50579a634943c6eafed2586f6d4c1f8543ad457bf94fe0b13841402f2ef4e13f
eht-ofdma-sig-iq-m1-a71-clean	0000000001010011001111011100111111110001000001000000	111011110000000001110001000011000000001000111001110111011011110100001010100110010001000000010110010111011110001111100000100010000011110111000000010011101101010111100010111011101000100100100100000000010100100001101110111010101101010000000001010100000000	71	8	mu	1	5	1077	514940	2154	cbb5569d9ec8a69877c53d24b4b761e5a5b8b6036e2abfddb02d14dafa504867
eht-ofdma-sig-iq-m1-a71-offset	0000000001010011001111011100111111110001000001000000	111011110000000001110001000011000000001000111001110111011011110100001010100110010001000000010110010111011110001111100000100010000011110111000000010011101101010111100010111011101000100100100100000000010100100001101110111010101101010000000001010100000000	71	8	mu	1	5	1077	517094	2154	1362d711bdb92fc25660522b828f9a36db432829f1b6827148020ddedeb4de47
eht-ofdma-sig-iq-m2-a0-clean	0000000111000101000000000100111110101010000001000000	00000000100001100000000000011100000010001000001000000000010011111001111001110110110000000011100111000011000110010100101011010011100010110100000010111101101001100011010001010000011111111010010000000011001001010010000100010111111100110101101110101000000010010110111000100001010100000000	0	9	nonmu	2	3	917	519248	1834	f5c69a78c4089883c59d863b9ba23a8fd4dce844b7bf35bda514268af89162c9
eht-ofdma-sig-iq-m2-a0-offset	0000000111000101000000000100111110101010000001000000	00000000100001100000000000011100000010001000001000000000010011111001111001110110110000000011100111000011000110010100101011010011100010110100000010111101101001100011010001010000011111111010010000000011001001010010000100010111111100110101101110101000000010010110111000100001010100000000	0	9	nonmu	2	3	917	521082	1834	b3d5047c0bad0732beed363ce0e344ae54784affe3d9ba71dba3911f2c21d70e
eht-ofdma-sig-iq-m2-a1-clean	0000000010010001110010110100111111101010001001000000	100000001000001111000000000110000000010001111111110110110110110010010010100001100100000000000111010011011111000111000100111000000111100101000000011100011001100110010110011111110011000010101100000000001001100111001111110111110011000001100101100100000000	1	8	nonmu	2	3	917	522916	1834	d813c13640d65315cbc30e7cb065841ba1b43aa19b9535ea90c3e0c37c8fcec8
eht-ofdma-sig-iq-m2-a1-offset	0000000010010001110010110100111111101010001001000000	100000001000001111000000000110000000010001111111110110110110110010010010100001100100000000000111010011011111000111000100111000000111100101000000011100011001100110010110011111110011000010101100000000001001100111001111110111110011000001100101100100000000	1	8	nonmu	2	3	917	524750	1834	65072b3d9f93a207d7505b7c33b1d8563e4925c81b150e60eef84180467152b8
eht-ofdma-sig-iq-m2-a2-clean	0000000101110110011001011100111110101010000101000000	010010001000010010100000000010000000110011011100111001010101111000011100011010101110000000100100010000010000000100101111010111011101100101000000111110101010101001100101010011111101111000101000000000101011000100000000110100000101001110011110101001000000	2	8	nonmu	2	3	917	526584	1834	c3b56daa6972ee6d9e0c5942e03fd6c39d264b469168e524dae1d9ad103c63d6
eht-ofdma-sig-iq-m2-a2-offset	0000000101110110011001011100111110101010000101000000	010010001000010010100000000010000000110011011100111001010101111000011100011010101110000000100100010000010000000100101111010111011101100101000000111110101010101001100101010011111101111000101000000000101011000100000000110100000101001110011110101001000000	2	8	nonmu	2	3	917	528418	1834	addb0cca3737db286fd8862d6799ca3385977c7d8b1138f0d77744466a48d7be
eht-ofdma-sig-iq-m2-a3-clean	0000000000101010100111100100111111101010000100000000	11001000100000010110000000001100000000100001111101011110111111011110000010010000010000000001011010001110111011111010001101101110000100100000000000001100100100011100111101100111000100011100001100000001100000011111011001111110000000	3	7	nonmu	2	3	917	530252	1834	c9e8089d0418c7c7dd992d2941868091a76776ceabdaff5f3cf058a93549e189
eht-ofdma-sig-iq-m2-a3-offset	0000000000101010100111100100111111101010000100000000	11001000100000010110000000001100000000100001111101011110111111011110000010010000010000000001011010001110111011111010001101101110000100100000000000001100100100011100111101100111000100011100001100000001100000011111011001111110000000	3	7	nonmu	2	3	917	532086	1834	773bb020ae1101bf992450ba32c5fa015c139aa78680ffb7e8a3e836bffd3fb0
eht-ofdma-sig-iq-m2-a4-clean	0000000110011100001100101100111110101010000111000000	001001000000011110010000001011000000101010101100011000101000000011101111111111010001000000110101000000100001011001101001010101011010010110000000100000001010001000001000110110111110111101011111000000111010111000111001101001000010001100011000011101000000	4	8	nonmu	2	3	917	533920	1834	13679a22fbe25dd2e2b2be685429fb0bd3892e475a684222bd58e1871647a46b
eht-ofdma-sig-iq-m2-a4-offset	0000000110011100001100101100111110101010000111000000	001001000000011110010000001011000000101010101100011000101000000011101111111111010001000000110101000000100001011001101001010101011010010110000000100000001010001000001000110110111110111101011111000000111010111000111001101001000010001100011000011101000000	4	8	nonmu	2	3	917	535754	1834	475650c6dc8493ce47dd37603193f2820cf7cde0045460758e0ce34eea2f2388
eht-ofdma-sig-iq-m2-a5-clean	0000000011111000111110000100111111101010000010000000	10100100000000101101000000100000000001100100111110011000101000100110001100001101111100000000111111110100111110101110011001100110010001111100000001001011000111111011101011110011001000000101001000000000010101101101011100100011000000	5	7	nonmu	2	3	917	537588	1834	4b1b00d9a56b1d51d82529bd7d08fbedcd8ae45ea6075f357c80f82759d02ba1
eht-ofdma-sig-iq-m2-a5-offset	0000000011111000111110000100111111101010000010000000	10100100000000101101000000100000000001100100111110011000101000100110001100001101111100000000111111110100111110101110011001100110010001111100000001001011000111111011101011110011001000000101001000000000010101101101011100100011000000	5	7	nonmu	2	3	917	539422	1834	3f1d5c43e535a2863c3e1b6da27f03de79fe35a9609b81498adc93f44b60953f
eht-ofdma-sig-iq-m2-a6-clean	0000000100100111100001110100111110101010000100000000	01101100000001010011000000111000000011101111010010100111000100011010110111100111010000000010110011111000000010000001110001011001111111001100000011000101001011000101000111000011110011101011100100000010011110100001100000000110000000	6	7	nonmu	2	3	917	541256	1834	9278ff05b4941040208c89c74988c7dda93f1157a013d5c191da899902f585f2
eht-ofdma-sig-iq-m2-a6-offset	0000000100100111100001110100111110101010000100000000	01101100000001010011000000111000000011101111010010100111000100011010110111100111010000000010110011111000000010000001110001011001111111001100000011000101001011000101000111000011110011101011100100000010011110100001100000000110000000	6	7	nonmu	2	3	917	543090	1834	1ec0db1f7447891d652267ce956a5e2fad34c94b1985203c74262d03d031d00e
eht-ofdma-sig-iq-m2-a7-clean	0000000001010011001011011100111111101100001101000000	111011000000000001110000001101000000000100110111000111010011001100100001000110110000000000011110011101110110000010010000011010100011110000000000001011100001011111100011111011010000000100111001000000	7	6	nonmu	2	2	837	544924	1674	e116efc768761e9168655d903158bac10a5fda8d9e00b66bd0bef28c013e347f
